,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
351,2004,2,PI,Cativo,,110758,0.110758
352,2004,2,PB,Cativo,,226289,0.226289
353,2004,2,AL,Cativo,,266555,0.266555
354,2004,2,RR,Cativo,,30802,0.030802
355,2004,2,SE,Cativo,,164452,0.164452
356,2004,2,TO,Cativo,,63306,0.063306
357,2004,2,PE,Cativo,,600074,0.600074
358,2004,2,DF,Cativo,,267122,0.267122
359,2004,2,AC,Cativo,,33050,0.03305
360,2004,2,CE,Cativo,,469181,0.469181
361,2004,2,GO,Cativo,,591848,0.591848
362,2004,2,SC,Cativo,,1210231,1.210231
363,2004,2,MS,Cativo,,256437,0.256437
364,2004,2,SP,Cativo,,6831454,6.831454
365,2004,2,RJ,Cativo,,2314951,2.314951
366,2004,2,PR,Cativo,,1474197,1.474197
367,2004,2,RS,Cativo,,1824338,1.824338
368,2004,2,AM,Cativo,,278429,0.278429
369,2004,2,MA,Cativo,,694591,0.694591
370,2004,2,PA,Cativo,,948437,0.948437
371,2004,2,BA,Cativo,,1259733,1.259733
372,2004,2,MT,Cativo,,291449,0.291449
373,2004,2,MG,Cativo,,2601534,2.601534
374,2004,2,RO,Cativo,,105806,0.105806
375,2004,2,ES,Cativo,,465174,0.465174
376,2004,2,AP,Cativo,,28944,0.028944
377,2004,2,RN,Cativo,,223838,0.223838
378,2004,3,RO,Cativo,,106668,0.106668
379,2004,3,PE,Cativo,,641132,0.641132
380,2004,3,MS,Cativo,,258721,0.258721
381,2004,3,RR,Cativo,,30275,0.030275
382,2004,3,CE,Cativo,,508966,0.508966
383,2004,3,PR,Cativo,,1471008,1.471008
384,2004,3,DF,Cativo,,281258,0.281258
385,2004,3,GO,Cativo,,612926,0.612926
386,2004,3,RS,Cativo,,1788563,1.788563
387,2004,3,AC,Cativo,,33858,0.033858
388,2004,3,AP,Cativo,,42451,0.042451
389,2004,3,PI,Cativo,,112344,0.112344
390,2004,3,ES,Cativo,,472788,0.472788
391,2004,3,MT,Cativo,,329305,0.329305
392,2004,3,PA,Cativo,,997574,0.997574
393,2004,3,SE,Cativo,,176304,0.176304
394,2004,3,SC,Cativo,,1269220,1.26922
395,2004,3,PB,Cativo,,242215,0.242215
396,2004,3,BA,Cativo,,1300584,1.300584
397,2004,3,RN,Cativo,,247102,0.247102
398,2004,3,MG,Cativo,,2635573,2.635573
399,2004,3,MA,Cativo,,743086,0.743086
400,2004,3,SP,Cativo,,7058968,7.058968
401,2004,3,TO,Cativo,,67551,0.067551
402,2004,3,RJ,Cativo,,2251157,2.251157
403,2004,3,AM,Cativo,,270420,0.27042
404,2004,3,AL,Cativo,,259855,0.259855
405,2004,4,MT,Cativo,,346013,0.346013
406,2004,4,RO,Cativo,,107580,0.10758
407,2004,4,PE,Cativo,,659200,0.6592
408,2004,4,SP,Cativo,,7419594,7.419594
409,2004,4,MG,Cativo,,2693060,2.69306
410,2004,4,DF,Cativo,,304543,0.304543
411,2004,4,RR,Cativo,,33035,0.033035
412,2004,4,PA,Cativo,,1009255,1.009255
413,2004,4,RN,Cativo,,254830,0.25483
414,2004,4,AC,Cativo,,34961,0.034961
415,2004,4,TO,Cativo,,71774,0.071774
416,2004,4,GO,Cativo,,633504,0.633504
417,2004,4,PI,Cativo,,123168,0.123168
418,2004,4,MA,Cativo,,728379,0.728379
419,2004,4,ES,Cativo,,461347,0.461347
420,2004,4,PB,Cativo,,235364,0.235364
421,2004,4,AM,Cativo,,279044,0.279044
422,2004,4,CE,Cativo,,523200,0.5232
423,2004,4,AL,Cativo,,289626,0.289626
424,2004,4,RS,Cativo,,1813423,1.813423
425,2004,4,SE,Cativo,,181489,0.181489
426,2004,4,PR,Cativo,,1512897,1.512897
427,2004,4,SC,Cativo,,1187222,1.187222
428,2004,4,AP,Cativo,,40234,0.040234
429,2004,4,BA,Cativo,,1322590,1.32259
430,2004,4,RJ,Cativo,,2273898,2.273898
431,2004,4,MS,Cativo,,272649,0.272649
432,2004,5,RS,Cativo,,1686516,1.686516
433,2004,5,AP,Cativo,,38522,0.038522
434,2004,5,ES,Cativo,,449853,0.449853
435,2004,5,SP,Cativo,,6828920,6.82892
436,2004,5,GO,Cativo,,642521,0.642521
437,2004,5,PB,Cativo,,234298,0.234298
438,2004,5,AL,Cativo,,284219,0.284219
439,2004,5,SE,Cativo,,161165,0.161165
440,2004,5,PI,Cativo,,121261,0.121261
441,2004,5,SC,Cativo,,1193066,1.193066
442,2004,5,RR,Cativo,,28944,0.028944
443,2004,5,RO,Cativo,,112115,0.112115
444,2004,5,MA,Cativo,,751060,0.75106
445,2004,5,DF,Cativo,,299765,0.299765
446,2004,5,TO,Cativo,,74458,0.074458
447,2004,5,RJ,Cativo,,2167121,2.167121
448,2004,5,AC,Cativo,,29766,0.029766
449,2004,5,PR,Cativo,,1470973,1.470973
450,2004,5,MT,Cativo,,324059,0.324059
451,2004,5,MG,Cativo,,2727245,2.727245
452,2004,5,PA,Cativo,,1032714,1.032714
453,2004,5,MS,Cativo,,247916,0.247916
454,2004,5,CE,Cativo,,501515,0.501515
455,2004,5,PE,Cativo,,621476,0.621476
456,2004,5,AM,Cativo,,283866,0.283866
457,2004,5,RN,Cativo,,248204,0.248204
458,2004,5,BA,Cativo,,1343159,1.343159
459,2004,6,PI,Cativo,,122482,0.122482
460,2004,6,SP,Cativo,,6837302,6.837302
461,2004,6,MT,Cativo,,310092,0.310092
462,2004,6,BA,Cativo,,1334970,1.33497
463,2004,6,GO,Cativo,,674871,0.674871
464,2004,6,MS,Cativo,,229667,0.229667
465,2004,6,DF,Cativo,,287913,0.287913
466,2004,6,RO,Cativo,,107816,0.107816
467,2004,6,CE,Cativo,,511009,0.511009
468,2004,6,RN,Cativo,,253237,0.253237
469,2004,6,PE,Cativo,,614521,0.614521
470,2004,6,RS,Cativo,,1610866,1.610866
471,2004,6,ES,Cativo,,448891,0.448891
472,2004,6,AC,Cativo,,32048,0.032048
473,2004,6,SE,Cativo,,158159,0.158159
474,2004,6,RJ,Cativo,,2010683,2.010683
475,2004,6,RR,Cativo,,29531,0.029531
476,2004,6,PB,Cativo,,236512,0.236512
477,2004,6,AP,Cativo,,41854,0.041854
478,2004,6,PR,Cativo,,1440414,1.440414
479,2004,6,SC,Cativo,,1131653,1.131653
480,2004,6,MA,Cativo,,730461,0.730461
481,2004,6,MG,Cativo,,2782422,2.782422
482,2004,6,AM,Cativo,,285251,0.285251
483,2004,6,PA,Cativo,,503438,0.503438
484,2004,6,TO,Cativo,,77738,0.077738
485,2004,6,AL,Cativo,,284384,0.284384
486,2004,7,AM,Cativo,,295884,0.295884
487,2004,7,MS,Cativo,,227011,0.227011
488,2004,7,AC,Cativo,,33659,0.033659
489,2004,7,TO,Cativo,,74534,0.074534
490,2004,7,PB,Cativo,,235539,0.235539
491,2004,7,RO,Cativo,,108589,0.108589
492,2004,7,SC,Cativo,,1155438,1.155438
493,2004,7,PA,Cativo,,500297,0.500297
494,2004,7,GO,Cativo,,675815,0.675815
495,2004,7,PE,Cativo,,588732,0.588732
496,2004,7,RJ,Cativo,,2069511,2.069511
497,2004,7,PI,Cativo,,120148,0.120148
498,2004,7,AL,Cativo,,282241,0.282241
499,2004,7,ES,Cativo,,448522,0.448522
500,2004,7,RN,Cativo,,237892,0.237892
501,2004,7,MG,Cativo,,2716904,2.716904
502,2004,7,RR,Cativo,,28212,0.028212
503,2004,7,MT,Cativo,,334082,0.334082
504,2004,7,SP,Cativo,,6899440,6.89944
505,2004,7,CE,Cativo,,495416,0.495416
506,2004,7,PR,Cativo,,1431594,1.431594
507,2004,7,DF,Cativo,,296532,0.296532
508,2004,7,AP,Cativo,,40924,0.040924
509,2004,7,MA,Cativo,,241475,0.241475
510,2004,7,SE,Cativo,,163197,0.163197
511,2004,7,RS,Cativo,,1612216,1.612216
512,2004,7,BA,Cativo,,1333209,1.333209
513,2004,8,GO,Cativo,,703050,0.70305
514,2004,8,RN,Cativo,,250577,0.250577
515,2004,8,PR,Cativo,,1467660,1.46766
516,2004,8,MT,Cativo,,325028,0.325028
517,2004,8,MA,Cativo,,253642,0.253642
518,2004,8,AP,Cativo,,41429,0.041429
519,2004,8,BA,Cativo,,1308707,1.308707
520,2004,8,AM,Cativo,,296649,0.296649
521,2004,8,MG,Cativo,,2765183,2.765183
522,2004,8,RJ,Cativo,,2037626,2.037626
523,2004,8,SE,Cativo,,157829,0.157829
524,2004,8,SC,Cativo,,1160341,1.160341
525,2004,8,RR,Cativo,,28722,0.028722
526,2004,8,ES,Cativo,,449021,0.449021
527,2004,8,DF,Cativo,,291779,0.291779
528,2004,8,RO,Cativo,,110858,0.110858
529,2004,8,CE,Cativo,,531184,0.531184
530,2004,8,PE,Cativo,,599958,0.599958
531,2004,8,AC,Cativo,,34837,0.034837
532,2004,8,PI,Cativo,,123974,0.123974
533,2004,8,RS,Cativo,,1610385,1.610385
534,2004,8,MS,Cativo,,245455,0.245455
535,2004,8,PA,Cativo,,556602,0.556602
536,2004,8,PB,Cativo,,233748,0.233748
537,2004,8,SP,Cativo,,6903139,6.903139
538,2004,8,TO,Cativo,,78675,0.078675
539,2004,8,AL,Cativo,,281415,0.281415
540,2004,9,CE,Cativo,,564012,0.564012
541,2004,9,AC,Cativo,,36879,0.036879
542,2004,9,PA,Cativo,,508455,0.508455
543,2004,9,SE,Cativo,,161202,0.161202
544,2004,9,PE,Cativo,,649710,0.64971
545,2004,9,PI,Cativo,,135732,0.135732
546,2004,9,MS,Cativo,,249486,0.249486
547,2004,9,GO,Cativo,,738378,0.738378
548,2004,9,DF,Cativo,,317084,0.317084
549,2004,9,MG,Cativo,,2858061,2.858061
550,2004,9,PB,Cativo,,245145,0.245145
551,2004,9,ES,Cativo,,465981,0.465981
552,2004,9,SC,Cativo,,1139107,1.139107
553,2004,9,RS,Cativo,,1595462,1.595462
554,2004,9,RR,Cativo,,29796,0.029796
555,2004,9,TO,Cativo,,82175,0.082175
556,2004,9,RJ,Cativo,,2139733,2.139733
557,2004,9,MT,Cativo,,347928,0.347928
558,2004,9,RN,Cativo,,253658,0.253658
559,2004,9,SP,Cativo,,7069365,7.069365
560,2004,9,BA,Cativo,,1343318,1.343318
561,2004,9,AP,Cativo,,44138,0.044138
562,2004,9,MA,Cativo,,257092,0.257092
563,2004,9,PR,Cativo,,1489696,1.489696
564,2004,9,AM,Cativo,,308616,0.308616
565,2004,9,RO,Cativo,,116058,0.116058
566,2004,9,AL,Cativo,,279917,0.279917
567,2004,10,MG,Cativo,,2797340,2.79734
568,2004,10,RN,Cativo,,264005,0.264005
569,2004,10,RR,Cativo,,31634,0.031634
570,2004,10,AC,Cativo,,36948,0.036948
571,2004,10,SP,Cativo,,7210172,7.210172
572,2004,10,DF,Cativo,,318078,0.318078
573,2004,10,PE,Cativo,,650709,0.650709
574,2004,10,AM,Cativo,,319945,0.319945
575,2004,10,MS,Cativo,,255724,0.255724
576,2004,10,GO,Cativo,,733882,0.733882
577,2004,10,PI,Cativo,,134046,0.134046
578,2004,10,AL,Cativo,,290729,0.290729
579,2004,10,TO,Cativo,,77895,0.077895
580,2004,10,ES,Cativo,,484343,0.484343
581,2004,10,MT,Cativo,,346373,0.346373
582,2004,10,PA,Cativo,,511844,0.511844
583,2004,10,RJ,Cativo,,2186087,2.186087
584,2004,10,CE,Cativo,,553697,0.553697
585,2004,10,PB,Cativo,,235224,0.235224
586,2004,10,AP,Cativo,,46695,0.046695
587,2004,10,SC,Cativo,,1135014,1.135014
588,2004,10,RS,Cativo,,1556103,1.556103
589,2004,10,RO,Cativo,,120268,0.120268
590,2004,10,SE,Cativo,,164118,0.164118
591,2004,10,MA,Cativo,,254396,0.254396
592,2004,10,BA,Cativo,,1375877,1.375877
593,2004,10,PR,Cativo,,1443708,1.443708
594,2004,11,MS,Cativo,,250017,0.250017
595,2004,11,RR,Cativo,,33054,0.033054
596,2004,11,MT,Cativo,,326945,0.326945
597,2004,11,MG,Cativo,,2794368,2.794368
598,2004,11,PI,Cativo,,138289,0.138289
